"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"1","Kosovo",2020-03-13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,0.301029995663981,-Inf,NA,NA,NA,NA
"2","Kosovo",2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.666666666666667,0,-0.176091259055681,-Inf,-Inf,-Inf,-0.384761649245033,-0.0129642075959641,-0.152255906377294,NA
"3","Kosovo",2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,1,0,0,-Inf,-Inf,-Inf,0.639326568999579,0.00598279856509852,-0.00692081591106277,NA
"4","Kosovo",2020-03-16,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,1,0,0,-Inf,0.477121254719662,-Inf,1.68112391733808,0.0250734082757,0.138452846856219,NA
"5","Kosovo",2020-03-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,1,0,0,-Inf,-Inf,-Inf,2.75828495239501,0.0443441414492376,0.28362859234314,NA
"6","Kosovo",2020-03-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0,0,-Inf,-Inf,-Inf,-Inf,3.87224990799808,0.0636571232356361,NA,NA
"7","Kosovo",2020-03-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5,0,0.698970004336019,-Inf,-Inf,-Inf,5.0090995441085,0.0822761034796486,0.555138168158517,NA
"8","Kosovo",2020-03-20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.33333333333333,0,0.801632346233166,-Inf,1.17609125905568,-Inf,6.10969104801835,0.097245725568814,0.671148272444775,NA
"9","Kosovo",2020-03-21,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,8.66666666666667,0.333333333333333,0.937852093251155,-0.477121254719662,0.602059991327962,-Inf,7.10411240285805,0.105453881225863,0.768638867181765,-0.508305804335623
"10","Kosovo",2020-03-22,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5,0.333333333333333,0.698970004336019,-0.477121254719662,0.845098040014257,0,7.92459834778074,0.105380561971505,0.844530130201064,-0.46774028727627
"11","Kosovo",2020-03-23,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,13,0.333333333333333,1.11394335230684,-0.477121254719662,0.602059991327962,-Inf,8.50392031094522,0.0959037842759482,0.896875945962968,-0.42613429488692
"12","Kosovo",2020-03-24,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,13.3333333333333,0,1.1249387366083,-Inf,1.44715803134222,-Inf,8.78639688340602,0.0771080532514899,0.924954590746123,NA
"13","Kosovo",2020-03-25,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,14.6666666666667,0,1.16633142176653,-Inf,0.903089986991944,-Inf,8.76253530780048,0.0539038285787988,0.931808201473876,NA
"14","Kosovo",2020-03-26,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,8.33333333333333,0,0.920818753952375,-Inf,0.903089986991944,-Inf,8.45791717768534,0.0318960363592118,0.921419880230749,NA
"15","Kosovo",2020-03-27,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.66666666666667,0,0.823908740944319,-Inf,0.954242509439325,-Inf,7.99223283871188,0.0146415138083696,0.898467384949725,NA
"16","Kosovo",2020-03-28,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,4,0,0.602059991327962,-Inf,0.477121254719662,-Inf,7.49633118179565,0.00520054184765478,0.870407096957627,NA
"17","Kosovo",2020-03-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6,0,0.778151250383644,-Inf,-Inf,-Inf,7.05158652681479,0.00669526510711559,0.844175069809402,NA
"18","Kosovo",2020-03-30,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,7,0,0.845098040014257,-Inf,1.17609125905568,-Inf,6.72614741080334,0.0221549757837279,0.821847422578657,NA
"19","Kosovo",2020-03-31,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11.3333333333333,0,1.05435766232259,-Inf,0.778151250383644,-Inf,6.58473381045645,0.0541756926335137,0.804936204223075,NA
"20","Kosovo",2020-04-01,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.33333333333333,0,0.801632346233166,-Inf,1.11394335230684,-Inf,6.69120856238456,0.105245116052256,0.797557117717994,NA
"21","Kosovo",2020-04-02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,4.66666666666667,0,0.669006780958576,-Inf,-Inf,-Inf,7.11702873720819,0.177282224039624,0.804087386135443,NA
"22","Kosovo",2020-04-03,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2.33333333333333,0,0.367976785294594,-Inf,0,-Inf,7.96402834158828,0.269931105010832,0.827346658916562,NA
"23","Kosovo",2020-04-04,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5,0,0.698970004336019,-Inf,0.778151250383644,-Inf,9.31741332377177,0.381083314310873,0.869765192094771,NA
"24","Kosovo",2020-04-05,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.33333333333333,0,0.801632346233166,-Inf,0.903089986991944,-Inf,11.1655004623093,0.503895164588316,0.932010436416229,NA
"25","Kosovo",2020-04-06,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11,0.666666666666667,1.04139268515823,-0.176091259055681,0.698970004336019,-Inf,13.4475774533904,0.627766666748906,1.00769862147807,0.00231548304814021
"26","Kosovo",2020-04-07,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,14.6666666666667,1.66666666666667,1.16633142176653,0.221848749616356,1.30102999566398,0.301029995663981,16.003704833457,0.73180786742352,1.0889972926431,-0.000257899429100866
"27","Kosovo",2020-04-08,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,26.3333333333333,2,1.42050583657078,0.301029995663981,1.27875360095283,0.477121254719662,18.6614811168374,0.798149528011585,1.16933047948586,-0.0121813552081307
"28","Kosovo",2020-04-09,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,20.6666666666667,1.33333333333333,1.31527043477859,0.1249387366083,1.60205999132796,0,21.2978838891529,0.831295233261597,1.24317103430921,-0.0341178178950587
"29","Kosovo",2020-04-10,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,22,0.333333333333333,1.34242268082221,-0.477121254719662,0.477121254719662,-Inf,23.802235503848,0.84134177375932,1.30793061611742,-0.0589528486331652
"30","Kosovo",2020-04-11,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,19.6666666666667,0,1.29373075692248,-Inf,1.36172783601759,-Inf,26.0529391818284,0.838409130270529,1.36200186306595,NA
"31","Kosovo",2020-04-12,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,45,0.333333333333333,1.65321251377534,-0.477121254719662,1.51851393987789,-Inf,27.8847216138454,0.832710044281058,1.40476252321367,-0.0941935630555585
"32","Kosovo",2020-04-13,79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,42.3333333333333,0.666666666666667,1.62668246623629,-0.176091259055681,1.89762709129044,0,29.1756051368021,0.830938022278717,1.43583662209531,-0.104508038233226
"33","Kosovo",2020-04-14,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,34.6666666666667,1,1.53991208457912,0,1.17609125905568,0,30.0204712023654,0.82561687003919,1.45589970247017,-0.112246717199781
"34","Kosovo",2020-04-15,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11.6666666666667,1.33333333333333,1.06694678963061,0.1249387366083,1,0,30.5707364505317,0.807086801570274,1.46983337599595,-0.124498830955173
"35","Kosovo",2020-04-16,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,24,1.33333333333333,1.38021124171161,0.1249387366083,1,0.301029995663981,30.9870991598526,0.77112336452036,1.48244061134168,-0.147624865860913
"36","Kosovo",2020-04-17,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,31,1,1.49136169383427,0,1.7160033436348,0,31.3926851953141,0.717157018934761,1.49400373632332,-0.18001796535626
"37","Kosovo",2020-04-18,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,37.6666666666667,0.333333333333333,1.57595718876376,-0.477121254719662,1.49136169383427,-Inf,31.7510491290831,0.653802540805878,1.50365619305574,-0.217847198995484
"38","Kosovo",2020-04-19,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,28.6666666666667,0,1.45737719652391,-Inf,1.47712125471966,-Inf,31.9858527101224,0.591970785112883,1.51045652170258,NA
"39","Kosovo",2020-04-20,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,30.6666666666667,0.333333333333333,1.48666657262589,-0.477121254719662,1.39794000867204,-Inf,32.0277465735129,0.540345783793062,1.51336190691926,-0.290542298297467
"40","Kosovo",2020-04-21,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,31.3333333333333,0.333333333333333,1.49600659888004,-0.477121254719662,1.56820172406699,0,31.8353368988101,0.498704276616147,1.51099901327958,-0.316636658647353
"41","Kosovo",2020-04-22,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,31.6666666666667,0.666666666666667,1.50060235056919,-0.176091259055681,1.50514997831991,-Inf,31.3664370107387,0.464273345797313,1.50191187533692,-0.335707329161047
"42","Kosovo",2020-04-23,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,32.3333333333333,0.333333333333333,1.50965047954658,-0.477121254719662,1.41497334797082,0,30.547733270228,0.432988735501033,1.48458330702511,-0.349908507724378
"43","Kosovo",2020-04-24,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,33,0.666666666666667,1.51851393987789,-0.176091259055681,1.5910646070265,-Inf,29.3054553514704,0.400717574579816,1.45725123979961,-0.360873977690355
"44","Kosovo",2020-04-25,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,33.6666666666667,0.333333333333333,1.52720011906298,-0.477121254719662,1.53147891704226,0,27.5951331455082,0.36434386868899,1.41838816947455,-0.36991618195606
"45","Kosovo",2020-04-26,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,31.3333333333333,0.666666666666667,1.49600659888004,-0.176091259055681,1.44715803134222,-Inf,25.4145471068469,0.322033073447709,1.36764973177702,-0.377582616127704
"46","Kosovo",2020-04-27,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,25.6666666666667,0.333333333333333,1.40936947045282,-0.477121254719662,1.50514997831991,0,22.9011797269944,0.276059567527601,1.30573447537134,-0.383887279069357
"47","Kosovo",2020-04-28,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,19.6666666666667,0.333333333333333,1.29373075692248,-0.477121254719662,1.23044892137827,-Inf,20.2274390067092,0.229724960363412,1.23632946075767,-0.387475129967412
"48","Kosovo",2020-04-29,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,12,0,1.07918124604762,-Inf,1,-Inf,17.5702881961164,0.186796889312672,1.1636727650365,NA
